source,target,weight
Drug_100002726,Drug_100005656,0.8848291114570186
Drug_100002726,Drug_100005771,0.9216628264128904
Drug_100002726,Drug_100012453,0.9216628264128904
Drug_100002726,Drug_100036523,0.9216628264128904
Drug_100002726,Drug_100036811,0.8702829845046264
Drug_100002726,Drug_100042955,0.9216628264128904
Drug_100002726,Drug_100054313,0.9158843191263324
Drug_100002726,Drug_100115237,0.9303716450158305
Drug_100002726,Drug_109825285,0.9216628264128904
Drug_100002726,Drug_124965990,0.9216628264128904
Drug_84029,Drug_25096,0.7071067811865475
Drug_84029,Drug_54454,0.5
Drug_84029,Drug_392622,0.5773502691896258
Drug_84029,Drug_100003040,0.7071067811865475
Drug_84029,Drug_100054688,1.0
Drug_100004454,Drug_8378,0.9921567416492214
Drug_100004454,Drug_3000226,0.5745242597140698
Drug_100004454,Drug_100003443,0.5745242597140698
Drug_100004454,Drug_100004689,0.6373774391990982
Drug_100002978,Drug_750,0.5215544107862468
Drug_100002978,Drug_2092,0.7150712278098063
Drug_100002978,Drug_2216,0.7150712278098063
Drug_100002978,Drug_2476,0.7150712278098063
Drug_100002978,Drug_2541,0.7128190293720237
Drug_100002978,Drug_2729,0.7018687773129231
Drug_100002978,Drug_2783,0.7128190293720237
Drug_100002978,Drug_3158,0.6644346954754935
Drug_100002978,Drug_3340,0.7150712278098063
Drug_100002978,Drug_3372,0.7018687773129231
Drug_100002978,Drug_3386,0.6608333968924022
Drug_100002978,Drug_3410,0.7150712278098063
Drug_100002978,Drug_3689,0.6914081506938057
Drug_100002978,Drug_3916,0.7128190293720237
Drug_100002978,Drug_4095,0.6680955204017697
Drug_100002978,Drug_4168,0.6680955204017697
Drug_100002978,Drug_4768,0.7083777460764166
Drug_100002978,Drug_4828,0.7128190293720237
Drug_100002978,Drug_4893,0.7040184570091031
Drug_100002978,Drug_4926,0.693462859980469
Drug_100002978,Drug_5378,0.7150712278098063
Drug_100002978,Drug_9681,0.6976278395302329
Drug_100002978,Drug_39860,0.7150712278098063
Drug_100002978,Drug_71360,0.7018687773129231
Drug_100002978,Drug_77998,0.6436659589671114
Drug_100002978,Drug_104865,0.7150712278098063
Drug_100002978,Drug_125017,0.6756024472571145
Drug_100002978,Drug_5311068,0.7150712278098063
Drug_100002978,Drug_5362436,0.7128190293720237
Drug_100002978,Drug_5702160,0.7105879784241399
Drug_100002978,Drug_6918313,0.6756024472571145
Drug_100002978,Drug_24965990,0.7150712278098063
Drug_100002978,Drug_100000191,0.6101659667435547
Drug_100002978,Drug_100000214,0.6893715979616123
Drug_100002978,Drug_100000750,0.5215544107862468
Drug_100002978,Drug_100000774,0.5639764752344671
Drug_100002978,Drug_100000838,0.7105879784241399
Drug_100002978,Drug_100000951,0.6718175298162498
Drug_100002978,Drug_100002540,0.7105879784241399
Drug_100002978,Drug_100002803,0.7061880105557915
Drug_100002978,Drug_100002913,0.6555395861464253
Drug_100002978,Drug_100002995,0.6590545689097219
Drug_100002978,Drug_100003559,0.6662575650064089
Drug_100002978,Drug_100003696,0.6538030543909426
Drug_100002978,Drug_100003779,0.7083777460764166
Drug_100002978,Drug_100003911,0.7150712278098063
Drug_100002978,Drug_100003915,0.7150712278098063
Drug_100002978,Drug_100003961,0.7061880105557915
Drug_100002978,Drug_100003964,0.6914081506938057
Drug_100002978,Drug_100004163,0.6976278395302329
Drug_100002978,Drug_100004253,0.7150712278098063
Drug_100002978,Drug_100004422,0.7150712278098063
Drug_100002978,Drug_100004828,0.7128190293720237
Drug_100002978,Drug_100004927,0.6955359972214293
Drug_100002978,Drug_100005454,0.7018687773129231
Drug_100002978,Drug_100005595,0.6680955204017697
Drug_100002978,Drug_100005656,0.6737020146675432
Drug_100002978,Drug_100005771,0.7150712278098063
Drug_100002978,Drug_100012453,0.7150712278098063
Drug_100002978,Drug_100036523,0.7150712278098063
Drug_100002978,Drug_100036811,0.6626267065582748
Drug_100002978,Drug_100042955,0.7150712278098063
Drug_100002978,Drug_100054313,0.7105879784241399
Drug_100002978,Drug_100115237,0.7083777460764166
Drug_100002978,Drug_109825285,0.7150712278098063
Drug_100002978,Drug_124965990,0.7150712278098063
Drug_100004032,Drug_187,0.5099019513592785
Drug_100004032,Drug_100000305,0.5913123959890826
Drug_5833,Drug_15209,0.9860132971832692
Drug_5833,Drug_32798,0.9860132971832692
Drug_5833,Drug_71414,0.9860132971832692
Drug_5833,Drug_77998,0.41773367652300253
Drug_5833,Drug_221493,0.6218354227038638
Drug_5833,Drug_5281034,0.9860132971832692
Drug_5833,Drug_100002375,0.9589940926145842
Drug_5833,Drug_100003399,0.9860132971832692
Drug_5833,Drug_100004536,0.9860132971832692
Drug_5833,Drug_100004542,0.9589940926145842
Drug_5833,Drug_100004829,0.9589940926145842
Drug_5833,Drug_100005376,0.5897678246195885
Drug_5833,Drug_100005408,0.6148873228105182
Drug_5833,Drug_100005591,0.7468817996085599
Drug_5833,Drug_100021800,0.9860132971832692
Drug_5833,Drug_100104741,0.9860132971832692
Drug_4473,Drug_3488,0.4999999999999999
Drug_4473,Drug_100004451,0.40089186286863654
Drug_77990,Drug_187,0.48989794855663565
Drug_77990,Drug_4991,1.0000000000000002
Drug_77990,Drug_5983,0.960768922830523
Drug_77990,Drug_656926,0.894427190999916
Drug_77990,Drug_100002712,0.894427190999916
Drug_77990,Drug_100004811,0.960768922830523
Drug_77990,Drug_100004991,1.0000000000000002
Drug_77990,Drug_100005077,1.0000000000000002
Drug_100005195,Drug_4235,0.6324555320336759
Drug_3339,Drug_221493,0.44020438924006655
Drug_3339,Drug_100001071,0.7492686492653552
Drug_3339,Drug_100005591,0.528726145901442
Drug_2476,Drug_750,0.7293740686277048
Drug_2476,Drug_2092,1.0
Drug_2476,Drug_2216,1.0
Drug_2476,Drug_2541,0.996850385877389
Drug_2476,Drug_2729,0.9815368735540919
Drug_2476,Drug_2783,0.996850385877389
Drug_2476,Drug_3158,0.9291867294263713
Drug_2476,Drug_3340,1.0
Drug_2476,Drug_3372,0.9815368735540919
Drug_2476,Drug_3386,0.9241504499019918
Drug_2476,Drug_3410,1.0
Drug_2476,Drug_3689,0.9669080838443487
Drug_2476,Drug_3916,0.996850385877389
Drug_2476,Drug_4095,0.9343062542847393
Drug_2476,Drug_4168,0.9343062542847393
Drug_2476,Drug_4768,0.9906394195807722
Drug_2476,Drug_4828,0.996850385877389
Drug_2476,Drug_4893,0.9845431191035938
Drug_2476,Drug_4926,0.9697815168769667
Drug_2476,Drug_5378,1.0
Drug_2476,Drug_9681,0.9756060828611426
Drug_2476,Drug_39860,1.0
Drug_2476,Drug_71360,0.9815368735540919
Drug_2476,Drug_77998,0.9001424388708767
Drug_2476,Drug_104865,1.0
Drug_2476,Drug_125017,0.9448044068650603
Drug_2476,Drug_5311068,1.0
Drug_2476,Drug_5362436,0.996850385877389
Drug_2476,Drug_5702160,0.9937303457175893
Drug_2476,Drug_6918313,0.9448044068650603
Drug_2476,Drug_24965990,1.0
Drug_2476,Drug_100000191,0.8532939699062341
Drug_2476,Drug_100000214,0.9640600420647473
Drug_2476,Drug_100000750,0.7293740686277048
Drug_2476,Drug_100000774,0.788699717316095
Drug_2476,Drug_100000838,0.9937303457175893
Drug_2476,Drug_100000951,0.9395113433300366
Drug_2476,Drug_100002540,0.9937303457175893
Drug_2476,Drug_100002803,0.9875771574795099
Drug_2476,Drug_100002913,0.9167472562898095
Drug_2476,Drug_100002995,0.9216628264128904
Drug_2476,Drug_100003559,0.9317359433508338
Drug_2476,Drug_100003696,0.9143187824707726
Drug_2476,Drug_100003779,0.9906394195807722
Drug_2476,Drug_100003911,1.0
Drug_2476,Drug_100003915,1.0
Drug_2476,Drug_100003961,0.9875771574795099
Drug_2476,Drug_100003964,0.9669080838443487
Drug_2476,Drug_100004163,0.9756060828611426
Drug_2476,Drug_100004253,1.0
Drug_2476,Drug_100004422,1.0
Drug_2476,Drug_100004828,0.996850385877389
Drug_2476,Drug_100004927,0.9726807207049688
Drug_2476,Drug_100005454,0.9815368735540919
Drug_2476,Drug_100005595,0.9343062542847393
Drug_2476,Drug_100005656,0.9421467239438888
Drug_2476,Drug_100005771,1.0
Drug_2476,Drug_100012453,1.0
Drug_2476,Drug_100036523,1.0
Drug_2476,Drug_100036811,0.9266583254759614
Drug_2476,Drug_100042955,1.0
Drug_2476,Drug_100054313,0.9937303457175893
Drug_2476,Drug_100115237,0.9906394195807722
Drug_2476,Drug_109825285,1.0
Drug_2476,Drug_124965990,1.0
Drug_100002351,Drug_222,0.6845676127738614
Drug_100002351,Drug_100083513,0.5821027392426671
Drug_100005771,Drug_750,0.7293740686277048
Drug_100005771,Drug_2092,1.0
Drug_100005771,Drug_2216,1.0
Drug_100005771,Drug_2541,0.996850385877389
Drug_100005771,Drug_2729,0.9815368735540919
Drug_100005771,Drug_2783,0.996850385877389
Drug_100005771,Drug_3158,0.9291867294263713
Drug_100005771,Drug_3340,1.0
Drug_100005771,Drug_3372,0.9815368735540919
Drug_100005771,Drug_3386,0.9241504499019918
Drug_100005771,Drug_3410,1.0
Drug_100005771,Drug_3689,0.9669080838443487
Drug_100005771,Drug_3916,0.996850385877389
Drug_100005771,Drug_4095,0.9343062542847393
Drug_100005771,Drug_4168,0.9343062542847393
Drug_100005771,Drug_4768,0.9906394195807722
Drug_100005771,Drug_4828,0.996850385877389
Drug_100005771,Drug_4893,0.9845431191035938
Drug_100005771,Drug_4926,0.9697815168769667
Drug_100005771,Drug_5378,1.0
Drug_100005771,Drug_9681,0.9756060828611426
Drug_100005771,Drug_39860,1.0
Drug_100005771,Drug_71360,0.9815368735540919
Drug_100005771,Drug_77998,0.9001424388708767
Drug_100005771,Drug_104865,1.0
Drug_100005771,Drug_125017,0.9448044068650603
Drug_100005771,Drug_5311068,1.0
Drug_100005771,Drug_5362436,0.996850385877389
Drug_100005771,Drug_5702160,0.9937303457175893
Drug_100005771,Drug_6918313,0.9448044068650603
Drug_100005771,Drug_24965990,1.0
Drug_100005771,Drug_100000191,0.8532939699062341
Drug_100005771,Drug_100000214,0.9640600420647473
Drug_100005771,Drug_100000750,0.7293740686277048
Drug_100005771,Drug_100000774,0.788699717316095
Drug_100005771,Drug_100000838,0.9937303457175893
Drug_100005771,Drug_100000951,0.9395113433300366
Drug_100005771,Drug_100002540,0.9937303457175893
Drug_100005771,Drug_100002803,0.9875771574795099
Drug_100005771,Drug_100002913,0.9167472562898095
Drug_100005771,Drug_100002995,0.9216628264128904
Drug_100005771,Drug_100003559,0.9317359433508338
Drug_100005771,Drug_100003696,0.9143187824707726
Drug_100005771,Drug_100003779,0.9906394195807722
Drug_100005771,Drug_100003911,1.0
Drug_100005771,Drug_100003915,1.0
Drug_100005771,Drug_100003961,0.9875771574795099
Drug_100005771,Drug_100003964,0.9669080838443487
Drug_100005771,Drug_100004163,0.9756060828611426
Drug_100005771,Drug_100004253,1.0
Drug_100005771,Drug_100004422,1.0
Drug_100005771,Drug_100004828,0.996850385877389
Drug_100005771,Drug_100004927,0.9726807207049688
Drug_100005771,Drug_100005454,0.9815368735540919
Drug_100005771,Drug_100005595,0.9343062542847393
Drug_100005771,Drug_100005656,0.9421467239438888
Drug_100005771,Drug_100012453,1.0
Drug_100005771,Drug_100036523,1.0
Drug_100005771,Drug_100036811,0.9266583254759614
Drug_100005771,Drug_100042955,1.0
Drug_100005771,Drug_100054313,0.9937303457175893
Drug_100005771,Drug_100115237,0.9906394195807722
Drug_100005771,Drug_109825285,1.0
Drug_100005771,Drug_124965990,1.0
Drug_6252,Drug_60749,0.40824829046386296
Drug_100004828,Drug_750,0.7270768217604888
Drug_100004828,Drug_2092,0.996850385877389
Drug_100004828,Drug_2216,0.996850385877389
Drug_100004828,Drug_2541,0.9937106918238994
Drug_100004828,Drug_2729,0.9784454111552826
Drug_100004828,Drug_2783,0.9937106918238994
Drug_100004828,Drug_3158,0.9262601497808273
Drug_100004828,Drug_3340,0.996850385877389
Drug_100004828,Drug_3372,0.9784454111552826
Drug_100004828,Drug_3386,0.9212397325935633
Drug_100004828,Drug_3410,0.996850385877389
Drug_100004828,Drug_3689,0.963862696488206
Drug_100004828,Drug_3916,0.9937106918238994
Drug_100004828,Drug_4095,0.9313635501114005
Drug_100004828,Drug_4168,0.9372582561247638
Drug_100004828,Drug_4768,0.9875192876744454
Drug_100004828,Drug_4828,1.0
Drug_100004828,Drug_4893,0.9814421881913457
Drug_100004828,Drug_4926,0.9667270793155639
Drug_100004828,Drug_5378,0.996850385877389
Drug_100004828,Drug_9681,0.9725333001644578
Drug_100004828,Drug_39860,0.996850385877389
Drug_100004828,Drug_71360,0.9784454111552826
Drug_100004828,Drug_77998,0.8973073375330477
Drug_100004828,Drug_104865,0.996850385877389
Drug_100004828,Drug_125017,0.9418286375620931
Drug_100004828,Drug_5311068,0.996850385877389
Drug_100004828,Drug_5362436,1.0
Drug_100004828,Drug_5702160,0.9906004785866502
Drug_100004828,Drug_6918313,0.9418286375620931
Drug_100004828,Drug_24965990,0.996850385877389
Drug_100004828,Drug_100000191,0.8506064231678786
Drug_100004828,Drug_100000214,0.9610236249412151
Drug_100004828,Drug_100000750,0.7270768217604888
Drug_100004828,Drug_100000774,0.7862156175479369
Drug_100004828,Drug_100000838,0.9906004785866502
Drug_100004828,Drug_100000951,0.9365522451347312
Drug_100004828,Drug_100002540,0.9906004785866502
Drug_100004828,Drug_100002803,0.9844666705171445
Drug_100004828,Drug_100002913,0.9196437793249428
Drug_100004828,Drug_100002995,0.9245748805139687
Drug_100004828,Drug_100003559,0.9346798241250174
Drug_100004828,Drug_100003696,0.9172076325837248
Drug_100004828,Drug_100003779,0.9875192876744454
Drug_100004828,Drug_100003911,0.996850385877389
Drug_100004828,Drug_100003915,0.996850385877389
Drug_100004828,Drug_100003961,0.9844666705171445
Drug_100004828,Drug_100003964,0.9699630933014224
Drug_100004828,Drug_100004163,0.9725333001644578
Drug_100004828,Drug_100004253,0.996850385877389
Drug_100004828,Drug_100004422,0.996850385877389
Drug_100004828,Drug_100004927,0.9696171517702451
Drug_100004828,Drug_100005454,0.9784454111552826
Drug_100004828,Drug_100005595,0.9372582561247638
Drug_100004828,Drug_100005656,0.9391793253165834
Drug_100004828,Drug_100012453,0.996850385877389
Drug_100004828,Drug_100036523,0.996850385877389
Drug_100004828,Drug_100036811,0.9237397093272074
Drug_100004828,Drug_100042955,0.996850385877389
Drug_100004828,Drug_100054313,0.9906004785866502
Drug_100004828,Drug_100115237,0.9875192876744454
Drug_100004828,Drug_109825285,0.996850385877389
Drug_100004828,Drug_124965990,0.996850385877389
Drug_4828,Drug_750,0.7270768217604888
Drug_4828,Drug_2092,0.996850385877389
Drug_4828,Drug_2216,0.996850385877389
Drug_4828,Drug_2541,0.9937106918238994
Drug_4828,Drug_2729,0.9784454111552826
Drug_4828,Drug_2783,0.9937106918238994
Drug_4828,Drug_3158,0.9262601497808273
Drug_4828,Drug_3340,0.996850385877389
Drug_4828,Drug_3372,0.9784454111552826
Drug_4828,Drug_3386,0.9212397325935633
Drug_4828,Drug_3410,0.996850385877389
Drug_4828,Drug_3689,0.963862696488206
Drug_4828,Drug_3916,0.9937106918238994
Drug_4828,Drug_4095,0.9313635501114005
Drug_4828,Drug_4168,0.9372582561247638
Drug_4828,Drug_4768,0.9875192876744454
Drug_4828,Drug_4893,0.9814421881913457
Drug_4828,Drug_4926,0.9667270793155639
Drug_4828,Drug_5378,0.996850385877389
Drug_4828,Drug_9681,0.9725333001644578
Drug_4828,Drug_39860,0.996850385877389
Drug_4828,Drug_71360,0.9784454111552826
Drug_4828,Drug_77998,0.8973073375330477
Drug_4828,Drug_104865,0.996850385877389
Drug_4828,Drug_125017,0.9418286375620931
Drug_4828,Drug_5311068,0.996850385877389
Drug_4828,Drug_5362436,1.0
Drug_4828,Drug_5702160,0.9906004785866502
Drug_4828,Drug_6918313,0.9418286375620931
Drug_4828,Drug_24965990,0.996850385877389
Drug_4828,Drug_100000191,0.8506064231678786
Drug_4828,Drug_100000214,0.9610236249412151
Drug_4828,Drug_100000750,0.7270768217604888
Drug_4828,Drug_100000774,0.7862156175479369
Drug_4828,Drug_100000838,0.9906004785866502
Drug_4828,Drug_100000951,0.9365522451347312
Drug_4828,Drug_100002540,0.9906004785866502
Drug_4828,Drug_100002803,0.9844666705171445
Drug_4828,Drug_100002913,0.9196437793249428
Drug_4828,Drug_100002995,0.9245748805139687
Drug_4828,Drug_100003559,0.9346798241250174
Drug_4828,Drug_100003696,0.9172076325837248
Drug_4828,Drug_100003779,0.9875192876744454
Drug_4828,Drug_100003911,0.996850385877389
Drug_4828,Drug_100003915,0.996850385877389
Drug_4828,Drug_100003961,0.9844666705171445
Drug_4828,Drug_100003964,0.9699630933014224
Drug_4828,Drug_100004163,0.9725333001644578
Drug_4828,Drug_100004253,0.996850385877389
Drug_4828,Drug_100004422,0.996850385877389
Drug_4828,Drug_100004927,0.9696171517702451
Drug_4828,Drug_100005454,0.9784454111552826
Drug_4828,Drug_100005595,0.9372582561247638
Drug_4828,Drug_100005656,0.9391793253165834
Drug_4828,Drug_100012453,0.996850385877389
Drug_4828,Drug_100036523,0.996850385877389
Drug_4828,Drug_100036811,0.9237397093272074
Drug_4828,Drug_100042955,0.996850385877389
Drug_4828,Drug_100054313,0.9906004785866502
Drug_4828,Drug_100115237,0.9875192876744454
Drug_4828,Drug_109825285,0.996850385877389
Drug_4828,Drug_124965990,0.996850385877389
Drug_100003075,Drug_39186,1.0
Drug_100003075,Drug_100219078,0.6790997501017323
Drug_100001690,Drug_31703,0.9999999999999998
Drug_208902,Drug_100208902,0.9999999999999998
Drug_5212,Drug_100110634,0.5976143046671968
Drug_39186,Drug_100219078,0.6790997501017323
Drug_100004991,Drug_187,0.48989794855663565
Drug_100004991,Drug_4991,1.0000000000000002
Drug_100004991,Drug_5983,0.960768922830523
Drug_100004991,Drug_656926,0.894427190999916
Drug_100004991,Drug_100002712,0.894427190999916
Drug_100004991,Drug_100004811,0.960768922830523
Drug_100004991,Drug_100005077,1.0000000000000002
Drug_39860,Drug_750,0.7293740686277048
Drug_39860,Drug_2092,1.0
Drug_39860,Drug_2216,1.0
Drug_39860,Drug_2541,0.996850385877389
Drug_39860,Drug_2729,0.9815368735540919
Drug_39860,Drug_2783,0.996850385877389
Drug_39860,Drug_3158,0.9291867294263713
Drug_39860,Drug_3340,1.0
Drug_39860,Drug_3372,0.9815368735540919
Drug_39860,Drug_3386,0.9241504499019918
Drug_39860,Drug_3410,1.0
Drug_39860,Drug_3689,0.9669080838443487
Drug_39860,Drug_3916,0.996850385877389
Drug_39860,Drug_4095,0.9343062542847393
Drug_39860,Drug_4168,0.9343062542847393
Drug_39860,Drug_4768,0.9906394195807722
Drug_39860,Drug_4893,0.9845431191035938
Drug_39860,Drug_4926,0.9697815168769667
Drug_39860,Drug_5378,1.0
Drug_39860,Drug_9681,0.9756060828611426
Drug_39860,Drug_71360,0.9815368735540919
Drug_39860,Drug_77998,0.9001424388708767
Drug_39860,Drug_104865,1.0
Drug_39860,Drug_125017,0.9448044068650603
Drug_39860,Drug_5311068,1.0
Drug_39860,Drug_5362436,0.996850385877389
Drug_39860,Drug_5702160,0.9937303457175893
Drug_39860,Drug_6918313,0.9448044068650603
Drug_39860,Drug_24965990,1.0
Drug_39860,Drug_100000191,0.8532939699062341
Drug_39860,Drug_100000214,0.9640600420647473
Drug_39860,Drug_100000750,0.7293740686277048
Drug_39860,Drug_100000774,0.788699717316095
Drug_39860,Drug_100000838,0.9937303457175893
Drug_39860,Drug_100000951,0.9395113433300366
Drug_39860,Drug_100002540,0.9937303457175893
Drug_39860,Drug_100002803,0.9875771574795099
Drug_39860,Drug_100002913,0.9167472562898095
Drug_39860,Drug_100002995,0.9216628264128904
Drug_39860,Drug_100003559,0.9317359433508338
Drug_39860,Drug_100003696,0.9143187824707726
Drug_39860,Drug_100003779,0.9906394195807722
Drug_39860,Drug_100003911,1.0
Drug_39860,Drug_100003915,1.0
Drug_39860,Drug_100003961,0.9875771574795099
Drug_39860,Drug_100003964,0.9669080838443487
Drug_39860,Drug_100004163,0.9756060828611426
Drug_39860,Drug_100004253,1.0
Drug_39860,Drug_100004422,1.0
Drug_39860,Drug_100004927,0.9726807207049688
Drug_39860,Drug_100005454,0.9815368735540919
Drug_39860,Drug_100005595,0.9343062542847393
Drug_39860,Drug_100005656,0.9421467239438888
Drug_39860,Drug_100012453,1.0
Drug_39860,Drug_100036523,1.0
Drug_39860,Drug_100036811,0.9266583254759614
Drug_39860,Drug_100042955,1.0
Drug_39860,Drug_100054313,0.9937303457175893
Drug_39860,Drug_100115237,0.9906394195807722
Drug_39860,Drug_109825285,1.0
Drug_39860,Drug_124965990,1.0
Drug_100005311,Drug_5352062,0.6030226891555273
Drug_100005311,Drug_6918638,0.9534625892455924
Drug_100005311,Drug_100003425,0.6030226891555273
Drug_3000226,Drug_8378,0.5790660241435861
Drug_3000226,Drug_100003443,0.9999999999999998
Drug_3000226,Drug_100004689,0.9013878188659974
Drug_100003779,Drug_750,0.7225467040026159
Drug_100003779,Drug_2092,0.9906394195807722
Drug_100003779,Drug_2216,0.9906394195807722
Drug_100003779,Drug_2541,0.9875192876744454
Drug_100003779,Drug_2729,0.9723491187147514
Drug_100003779,Drug_2783,0.9937694097483343
Drug_100003779,Drug_3158,0.9204890023210965
Drug_100003779,Drug_3340,0.9906394195807722
Drug_100003779,Drug_3372,0.9723491187147514
Drug_100003779,Drug_3386,0.9154998652962186
Drug_100003779,Drug_3410,0.9906394195807722
Drug_100003779,Drug_3689,0.9578572629675223
Drug_100003779,Drug_3916,0.9875192876744454
Drug_100003779,Drug_4095,0.9255606054553196
Drug_100003779,Drug_4168,0.9255606054553196
Drug_100003779,Drug_4768,0.9813664596273292
Drug_100003779,Drug_4893,0.9753272240610272
Drug_100003779,Drug_4926,0.9607037989991591
Drug_100003779,Drug_5378,0.9906394195807722
Drug_100003779,Drug_9681,0.966473843665033
Drug_100003779,Drug_71360,0.9723491187147514
Drug_100003779,Drug_77998,0.8917165831830661
Drug_100003779,Drug_104865,0.9906394195807722
Drug_100003779,Drug_125017,0.9359604892341591
Drug_100003779,Drug_5311068,0.9906394195807722
Drug_100003779,Drug_5362436,0.9875192876744454
Drug_100003779,Drug_5702160,0.9844284529014729
Drug_100003779,Drug_6918313,0.9359604892341591
Drug_100003779,Drug_24965990,0.9906394195807722
Drug_100003779,Drug_100000191,0.8506566851244927
Drug_100003779,Drug_100000214,0.955035880512036
Drug_100003779,Drug_100000750,0.7225467040026159
Drug_100003779,Drug_100000774,0.7813170301855354
Drug_100003779,Drug_100000838,0.9844284529014729
Drug_100003779,Drug_100000951,0.9307169718460192
Drug_100003779,Drug_100002540,0.9844284529014729
Drug_100003779,Drug_100002803,0.9783328620767306
Drug_100003779,Drug_100002913,0.9081659698732023
Drug_100003779,Drug_100002995,0.9130355274068399
Drug_100003779,Drug_100003559,0.9230143541236131
Drug_100003779,Drug_100003696,0.9057602279786444
Drug_100003779,Drug_100003911,0.9906394195807722
Drug_100003779,Drug_100003915,0.9906394195807722
Drug_100003779,Drug_100003961,0.9783328620767306
Drug_100003779,Drug_100003964,0.9578572629675223
Drug_100003779,Drug_100004163,0.966473843665033
Drug_100003779,Drug_100004253,0.9906394195807722
Drug_100003779,Drug_100004422,0.9906394195807722
Drug_100003779,Drug_100004927,0.9635758645965775
Drug_100003779,Drug_100005454,0.9723491187147514
Drug_100003779,Drug_100005595,0.9255606054553196
Drug_100003779,Drug_100005656,0.9333276837677
Drug_100003779,Drug_100012453,0.9906394195807722
Drug_100003779,Drug_100036523,0.9906394195807722
Drug_100003779,Drug_100036811,0.9354143466934854
Drug_100003779,Drug_100042955,0.9906394195807722
Drug_100003779,Drug_100054313,0.9844284529014729
Drug_100003779,Drug_100115237,0.9813664596273292
Drug_100003779,Drug_109825285,0.9906394195807722
Drug_100003779,Drug_124965990,0.9906394195807722
Drug_6726,Drug_3219,0.7071067811865476
Drug_6726,Drug_5593,0.6123724356957945
Drug_6726,Drug_21855,0.7071067811865476
Drug_6726,Drug_62865,0.5298129428260175
Drug_6726,Drug_154058,0.7071067811865476
Drug_6726,Drug_100004034,0.7071067811865476
Drug_6726,Drug_100004601,0.6708203932499369
Drug_6726,Drug_100005203,0.5619514869490164
Drug_6726,Drug_100005572,0.7071067811865476
Drug_222,Drug_100083513,0.40434881027766156
Drug_100005454,Drug_750,0.7159075429722652
Drug_100005454,Drug_2092,0.9815368735540919
Drug_100005454,Drug_2216,0.9815368735540919
Drug_100005454,Drug_2541,0.9784454111552826
Drug_100005454,Drug_2729,1.0
Drug_100005454,Drug_2783,0.9784454111552826
Drug_100005454,Drug_3158,0.9466651273750281
Drug_100005454,Drug_3340,0.9815368735540919
Drug_100005454,Drug_3372,0.9817073170731707
Drug_100005454,Drug_3386,0.9415341132887786
Drug_100005454,Drug_3410,0.9815368735540919
Drug_100005454,Drug_3689,0.9550626207803218
Drug_100005454,Drug_3916,0.984638103630949
Drug_100005454,Drug_4095,0.9170560397726775
Drug_100005454,Drug_4168,0.9170560397726775
Drug_100005454,Drug_4768,0.9723491187147514
Drug_100005454,Drug_4893,0.9663653750041354
Drug_100005454,Drug_4926,0.9880235200593538
Drug_100005454,Drug_5378,0.9815368735540919
Drug_100005454,Drug_9681,0.9636540617614491
Drug_100005454,Drug_71360,1.0
Drug_100005454,Drug_77998,0.8835229952026759
Drug_100005454,Drug_104865,0.9815368735540919
Drug_100005454,Drug_125017,0.9273603636344595
Drug_100005454,Drug_5311068,0.9815368735540919
Drug_100005454,Drug_5362436,0.9784454111552826
Drug_100005454,Drug_5702160,0.9753829766914698
Drug_100005454,Drug_6918313,0.9273603636344595
Drug_100005454,Drug_24965990,0.9815368735540919
Drug_100005454,Drug_100000191,0.8375394954443245
Drug_100005454,Drug_100000214,0.9462604796066584
Drug_100005454,Drug_100000750,0.7159075429722652
Drug_100005454,Drug_100000774,0.7790374613827996
Drug_100005454,Drug_100000838,0.9753829766914698
Drug_100005454,Drug_100000951,0.9221650266007693
Drug_100005454,Drug_100002540,0.9753829766914698
Drug_100005454,Drug_100002803,0.9693433955458752
Drug_100005454,Drug_100002913,0.9339916624531052
Drug_100005454,Drug_100002995,0.9389996965428301
Drug_100005454,Drug_100003559,0.9492622930986467
Drug_100005454,Drug_100003696,0.931517508007696
Drug_100005454,Drug_100003911,0.9815368735540919
Drug_100005454,Drug_100003915,0.9815368735540919
Drug_100005454,Drug_100003961,0.9693433955458752
Drug_100005454,Drug_100003964,0.9850960365281306
Drug_100005454,Drug_100004163,0.9636540617614491
Drug_100005454,Drug_100004253,0.9815368735540919
Drug_100005454,Drug_100004422,0.9815368735540919
Drug_100005454,Drug_100004927,0.9909772591455933
Drug_100005454,Drug_100005595,0.9170560397726775
Drug_100005454,Drug_100005656,0.9247517498491148
Drug_100005454,Drug_100012453,0.9815368735540919
Drug_100005454,Drug_100036523,0.9815368735540919
Drug_100005454,Drug_100036811,0.9095493156405454
Drug_100005454,Drug_100042955,0.9815368735540919
Drug_100005454,Drug_100054313,0.9753829766914698
Drug_100005454,Drug_100115237,0.9785032270610473
Drug_100005454,Drug_109825285,0.9815368735540919
Drug_100005454,Drug_124965990,0.9815368735540919
Drug_71360,Drug_750,0.7159075429722652
Drug_71360,Drug_2092,0.9815368735540919
Drug_71360,Drug_2216,0.9815368735540919
Drug_71360,Drug_2541,0.9784454111552826
Drug_71360,Drug_2729,1.0
Drug_71360,Drug_2783,0.9784454111552826
Drug_71360,Drug_3158,0.9466651273750281
Drug_71360,Drug_3340,0.9815368735540919
Drug_71360,Drug_3372,0.9817073170731707
Drug_71360,Drug_3386,0.9415341132887786
Drug_71360,Drug_3410,0.9815368735540919
Drug_71360,Drug_3689,0.9550626207803218
